id,UF,População 2016,Municípios,Receita Total,Receitas Correntes,Impostos Patrimônio e Renda,IPTU,IRRF,ITBI,ISS,Receita Agropecuária,Transferências Correntes,Transferências Intergovernamentais,Transferências da União,Participação na Receita da União,FPM,ITR,IOF- Ouro,SUS Fundo a Fundo - União,FNAS,FNDE,ICMS - Desoneração Lei Kandir,Transferências dos Estados,Participação na Receita dos Estados,ICMS,IPVA,IPI - Exportação,CIDE,Outras Participações na Receita dos Estados,Transferências dos Municípios,Transferências de Convênios
4103024,PR,2694,Boa Esperança do Iguaçu,17992721.69,17502751.55,289435.84,27878.12,190736.42,70821.3,147970.71,0,16697678.06,16692678.06,11153729.61,8971453.24,8967521.63,3931.61,0,588438.67,227240.86,161749.9,25181.7,4519714.91,3644105.6,3325694.08,258458.94,45167.18,14785.4,0,0,5000
4103040,PR,6674,Boa Ventura de São Roque,26863537.14,28335099.97,498610.95,107136.45,293810.75,97663.75,268329.25,0,24108973.93,23940803.93,11267912.97,9483672.55,8972906.61,510765.94,0,994898.64,166418.9,422217.65,64651.77,10059603.03,9154517.17,8531857.9,489789.9,114574.93,18294.44,0,0,159170
4103057,PR,7939,Boa Vista da Aparecida,29086949.92,28813013.06,1100646.67,533346.4,244883.22,322417.05,322324.19,1661.64,26235452.65,26027363.95,15817294.33,9007078.7,8972906.61,34172.09,0,2682951.24,192315.81,544365.63,38943.12,6640248.35,5842748.99,5142823.19,610690.86,69797.9,19437.04,0,0,208088.7
4103107,PR,12320,Bocaiúva do Sul,28973357.22,30929829.95,972756.99,215545.14,472148.27,285063.58,579442.66,0,28167492.26,27786418.6,15717538.28,12097438.68,11956695.5,140743.18,0,1062338.12,145321.5,939710.75,41744.16,6973547.93,6575091.12,5510888.16,961598.18,75376.55,27228.23,0,0,381073.66
4103156,PR,3755,Bom Jesus do Sul,18052072.3,18951860.97,290739.73,74500.05,139142.71,77096.97,127225.7,0,15406240.51,14745250.45,9320734.99,8400485.33,8372755.87,27729.46,0,404174.32,213942.5,187533.05,20677.14,3575657.3,3040382.37,2730729.55,256836.16,37091.91,15724.75,0,0,660990.06
4103206,PR,6982,Bom Sucesso,22427365.92,21689866.96,638631.21,71661.47,283617.89,283351.85,302545.81,0,19601895.99,19601895.99,11512275.16,9271930.45,8967521.63,304408.82,0,1461558.36,268696.64,364647.51,32825.34,5197889.48,4833535.28,4336032.27,423116.72,55871.63,18514.66,0,0,0
4103222,PR,3361,Bom Sucesso do Sul,19896299.77,20474268.18,749785.35,153932.47,422000.04,173852.84,152588.67,0,18682404.53,18582404.53,10586938.06,9030376.68,8972906.61,57470.07,0,990667.29,226792.76,171998.95,45255,6971898.83,6549209.78,5976569.73,476136.43,81148.34,15355.28,0,0,100000
4103305,PR,7387,Borrazópolis,21678899.31,22324300.95,987564.7,382537.76,195995.26,409031.68,305060.09,0,19833534.09,19623535.29,11257174.51,9200487.95,8967521.63,232966.32,0,1319801.15,203445.36,389988.48,33811.41,6071923.33,5305000.91,4465368.38,759939.95,60653.88,19038.7,0,0,209998.8
4103354,PR,5714,Braganey,18718703.99,21101311.79,1008138.98,204075.59,203423.38,600640.01,264550.67,0,18768094.34,18768094.34,10343914.13,9020493.6,8972906.61,47586.99,0,602051.37,207212.89,357377.17,40436.73,6215702.05,5928780.23,5339526.81,499422.76,72365.01,17465.65,0,0,0
4103370,PR,2990,Brasilândia do Sul,21204364.83,20638279.81,1066486.56,111456.12,83469.78,871560.66,112587.05,0,18148084.4,18098316.34,10975603.58,9174544.79,8967521.63,207023.16,0,1296805.97,140750,218496.22,35448.9,5713621.2,5056368.24,4680411.83,297552.79,63328.11,15075.51,0,0,49768.06
4103404,PR,2892,Cafeara,15454838.84,15799598.9,365601.87,79494.3,153101.3,133006.27,97712.02,0,13480696.33,13120704.33,9415189.05,8500932.29,8351416.9,149515.39,0,457239.61,164746.68,187660.97,15939.75,2500273.42,2347783.73,2105244.59,203974.86,28622.78,9941.5,0,0,359992
4103453,PR,16896,Cafelândia,67040703.55,69971384.57,2829795.01,1115859.99,1108590.17,605344.85,2347680.75,1820,51782557.8,51649748.12,18332513.86,15102416.38,14945869.38,156547,0,1554754.05,183318.39,1006134.4,172528.8,26213235.74,25809359.29,22781849.08,2683545.87,308698.63,35265.71,0,251257.48,120000
4103479,PR,4266,Cafezal do Sul,18421839.27,17709315.03,476821.34,112444.37,130410.49,233966.48,254599,0,16325395.41,16289395.41,10992721.93,9064191.72,8972906.64,91285.08,0,1333442.68,239801.88,234954.62,23053.74,3682438.53,3446165.9,3044840.43,343763.48,41385.02,16176.97,0,0,36000
4103503,PR,8545,Califórnia,22897173.52,22867028.79,782595.15,293098.1,165151.94,324345.11,1475464.03,0,19572847.88,19429865.43,10861257.33,8488713.87,8465033.1,23680.77,0,1307965.85,154729.03,674047.68,26935.11,5418450.13,4599404.95,3556719.74,910221.84,48207.13,19896.11,64360.13,0,142982.45
4103602,PR,25287,Cambará,65517829.03,65518726.71,3726651.45,1648253.1,981477.94,1096920.41,3571359.54,0,47273897.62,47273897.62,26540601.09,21212521.71,20924217.11,288304.6,0,3007662.66,432864.02,796545.37,87628.05,14796058.07,14271685.79,11574516.39,2539608.31,157561.09,0,0,0,0
4103701,PR,104592,Cambé,245239537.51,248408771.5,21132341.42,9774673.78,6531541.68,4826125.96,10612811.35,0,171899378.42,171594604.03,71774439.13,48191605.84,47826782.04,364823.8,0,16061464.1,2325309,3886942.72,422304.03,68909866.68,68500366.68,55789077.8,11792505.37,761040.53,157742.98,0,0,278607.6
4103800,PR,7759,Cambira,21124915.16,23899744.23,1035300.76,178485.48,292492.01,564323.27,377731.57,0,21800160.89,21515115.64,11692054.01,9056785.68,9027205.15,29580.53,0,1855790.44,178185.26,439826.18,42540.36,6629547.78,6629547.78,5617439.67,870746.18,76161.44,19188.12,46012.37,0,285045.25
4103909,PR,15144,Campina da Lagoa,42722252.25,43552579.61,1454231.2,244569.96,311713.72,897947.52,488857.95,0,39447234.58,39382034.58,20182597.09,15476191.88,14945869.38,530322.5,0,3066069.84,346593.2,1008683.76,78242.49,12547155.32,11968532.5,10332228.18,1462037.28,140117.56,34149.48,0,0,65000
4103958,PR,4079,Campina do Simão,18160665.25,20835825.95,376400.11,28867.44,125301.68,222230.99,119553.23,0,20133733.56,19278313.24,10859109.74,9229798.01,8967340.18,262457.83,0,1010427.03,183437.52,278001.28,47005.29,6481426.85,6481426.85,6196150.69,202959.6,82316.56,0,0,0,855420.32
4104006,PR,42187,Campina Grande do Sul,109150404.29,114953786.26,9640478.29,5028201.38,2150024.43,2462252.48,12071539.02,531.36,81376266.98,77666907.4,35670738.95,27109550.73,26902564.92,206985.81,0,3701286.75,540037.22,2777481.55,122703.75,22837693.73,21378606.15,16206941.66,4877104.27,220492.78,74067.44,0,0,0
4104055,PR,4210,Campo Bonito,19010907.92,21160899.55,283653.79,41798.73,187870.4,53984.66,138248.33,0,18968711.44,18561959.55,10632921.46,9311791.6,8967521.63,344269.97,0,662385.08,136449.81,364825.3,40004.61,6192938.12,5704653.23,5283784.97,332841.88,71868.62,16157.76,0,0,406751.89
4104105,PR,7762,Campo do Tenente,20691127.96,23052289.32,475516.66,162830.46,218242.04,94444.16,866409.27,0,20568173.32,20122899.97,11449335.27,9121097.07,8973247.16,147849.91,0,1330305.03,311433.97,533719.23,34390.02,5352723.61,5182535.98,4542867,558813.92,61684.61,19170.45,0,0,445273.35
4104204,PR,125719,Campo Largo,297188499.08,307564293.23,18241256.15,7073590.14,7343896.59,3823769.42,16247378.5,780,190646763.63,190565635.53,71176288.9,51691966.11,50815955.9,876010.21,0,10508813.44,840049.11,6075995.12,411258.84,74006888.66,71109175.26,54319185.76,15862159.47,748210.22,179619.81,0,0,81128.1
4104253,PR,27884,Campo Magro,65440356.22,70212618.49,3552025.05,1263236.68,1641724.72,647063.65,2138166.38,0,60481976.86,58823542.61,27554126.47,20967829.17,20924217.11,43612.06,0,4050225.51,328600.41,1767175.59,127776.84,20520638.69,19489516.94,16874999.93,2332187.1,229177.22,53152.69,0,0,1658434.25
4104303,PR,93547,Campo Mourão,272272508.13,265065069.46,22810011.3,12275318.82,6052148.85,4482543.63,17606033.48,7325,184189505.34,183431246.63,94648080.56,45739801.8,44837608.16,902193.64,0,41616963.28,1470302.44,4746945.97,286690.56,57715158.65,53482378.69,37867716.99,14955251.49,515399.5,144010.71,0,0,555290.33
4104402,PR,16198,Cândido de Abreu,37934609.51,42482994.85,1081877.34,62841.21,378166.28,640869.85,782249.94,0,39069054.42,37670936.97,19339809.72,15300358.59,14945869.38,354489.21,0,2214576.53,629173.71,902912.17,77345.46,13089929.45,11271425.72,10213882.11,883862.05,138556.25,35125.31,0,0,1338014.71
4104428,PR,15901,Candói,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4104451,PR,13478,Cantagalo,30325994.44,31160700.22,778196.7,139103.45,360120.63,278972.62,1006916.35,101079.62,28540667.29,27329787.82,15459159.83,12286448.63,11956695.53,329753.1,0,1668086.57,529068.26,720342.9,41358,6826444.78,6445738.78,5461983.84,880243.99,75106.69,28404.26,0,0,1210879.47
4104501,PR,19320,Capanema,57518966.08,57318072.67,2168207.99,647590.04,772700.73,747917.22,5204349.12,0,46974080.63,46762806.12,22150154.89,17962052.04,17935043.29,27008.75,0,2651567.96,174892.05,975523.88,113609.64,17860713.92,17310760.79,15001622.91,2064053.32,203278.82,41805.74,0,0,204612.46
4104600,PR,15788,Capitão Leônidas Marques,43874272.47,48103457.41,1222287.84,333531.75,488466.33,400289.76,3400271.9,0,41831653.16,41716726.6,18854255.25,14968627.7,14945869.38,22758.32,0,2281139.35,241176.54,713020.77,116688.54,17873770.01,17620171.81,15408953.24,1967419.95,209266.23,34532.39,0,153692.25,114926.56
4104659,PR,21939,Carambeí,73287636.31,77744094.7,3521447.97,483365.74,2413444.03,624638.2,4138638.26,0,67466456.24,67048900.56,21287840.74,18386502.11,17935043.29,451458.82,0,793105.12,134414.17,1233184.93,248897.01,36437198.58,36265110.93,32872764.15,2901733.29,446829.67,43783.82,0,0,417554.94
4104709,PR,14384,Carlópolis,33782931.63,37049908.29,1559392.77,317318.61,773939.19,468134.97,626982.62,0,33168073.88,33168073.88,19279074.01,15018597.55,14945869.38,72728.17,0,1280117.79,179593.18,751322.97,54144.96,9266554.64,8693894.5,7151159.77,1411223.57,98202.93,33308.23,0,0,0
4104808,PR,316226,Cascavel,824626253.82,795261407.39,84435453.64,40060487.55,22412726.27,21962239.82,95216847.93,123428.95,436366839.34,434664296.06,136062875.51,77789136.6,76463519.93,1325616.67,0,36532766.03,3238008.36,15401467.88,948101.61,196608423.69,184747594.05,125195547.02,57456987.25,1696980.43,398079.35,0,0,1702543.28
4104907,PR,71159,Castro,183202147.75,194449268.84,7785944.28,1890633.43,3981004.33,1914306.52,10508189.55,0,160268452.31,155144172.03,56062121.65,37144567.46,35891899.13,1252668.33,0,11934570.7,1159546.46,4276421.01,453381.81,70019003.12,69070766.46,59876105.8,8259132.65,823414.63,112113.38,0,0,3472901.23
4105003,PR,10455,Catanduvas,30047408.22,30644764.93,1372058.05,122070.26,1072900.96,177086.83,744072.77,0,27011344.29,27009693.58,14322631.35,12080864.68,11956695.5,124169.18,0,1371762.25,118918.82,527692.41,60257.61,9234109.19,8872588.74,7958553.29,780091.7,108182.1,25761.65,0,0,0
4105102,PR,11279,Centenário do Sul,27457898.4,29854487.9,768991.94,317582.45,46523.41,404886.08,492523.75,0,26328849.89,25974673.44,16194380.23,12349921.98,11963875.91,386046.07,0,2552568.63,381491.04,447786.65,35193.75,6186382.44,5576787.05,4648682.77,838297.41,63283.12,26523.75,0,43754.01,354176.45
4105201,PR,17821,Cerro Azul,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4105300,PR,11707,Céu Azul,42609962.99,45405829.73,1553349.62,504778.85,610485.17,438085.6,2293620.07,13825.3,38535612.7,38430540.9,14767933.23,12056724.85,11926695.5,130029.35,0,1599489.51,158649.59,577020.36,129346.02,19135846.97,18805483.27,17084404.54,1488637.17,232441.56,0,0,59469.86,81533.35
4105409,PR,19951,Chopinzinho,71631565.66,74063184.25,4859325.88,2039784.37,1762989.01,1056552.5,1682514.75,0,63176646.6,63128764.32,33863644.55,18371421.89,17945813.25,425608.64,0,5852510.39,759807.08,1371464.56,123278.01,21312176.1,19120793.51,16278367.31,2579373.91,220591.3,42460.99,0,0,6265
4105508,PR,78553,Cianorte,248680572.28,245398305.58,34732061.33,23797099.11,5171576.53,5763385.69,11177102.51,10980.83,156548007.2,155915798.49,71795099.2,39638378.56,38859260.4,779118.16,0,27435255.39,623455.1,3041228.16,338111.07,61202371.12,57830949.08,44644841.91,12463666.54,600427.75,122012.88,0,99671.16,497097.04
4105607,PR,12199,Cidade Gaúcha,37914066.15,38202540.85,2075277.46,690598.3,1107303.6,277375.56,752000.65,0,32315466.07,30815469.67,15596743.71,12293500.92,11963875.51,329625.41,0,2068555.06,300654.69,697318.64,66330.69,10349361.38,10193422.08,8760749.4,1286390.68,119126.27,27155.73,0,0,1499996.4
4105706,PR,17311,Clevelândia,45811397.82,46322934.4,1928410.83,611004.77,797087.96,520318.1,861613.73,0,41676598.55,41599884.45,21860987.67,18134505.83,17935043.29,199462.54,0,2258171.98,234772.69,922294.59,82306.92,13361140.57,12847364.71,10863059.9,1798006.78,146151.07,40146.96,0,0,45051.7
4105805,PR,234941,Colombo,325471342.22,377465717.16,36615716.53,16827778.96,13797632,5990305.57,16822552.27,22050.31,279468250.8,279384315.68,109470869.09,76628743.41,76463519.93,165223.48,0,16446970.1,2250581.53,12657719.78,407793.96,80821180.51,79229208.59,53850638.97,24639007.7,739561.92,0,0,0,0
4105904,PR,23811,Colorado,62586671.19,62245961.78,3127589.75,1399986.39,1025873.01,701730.35,2147268,0,49149927.72,49120037.72,24535744.08,18427624.81,17935043.29,492581.52,0,4412522.74,470172.11,845922.06,100158.27,18040348.45,16896294.86,13230774.41,3439505.07,180331.89,45683.49,0,0,29890
4106001,PR,8779,Congonhinhas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4106100,PR,3849,Conselheiro Mairinck,14068502.15,15130478.94,331489.08,71284.74,222689.81,37514.53,148500.11,0,13989392.1,13945803.82,9878426.05,8406305.17,8351631.12,54674.05,0,963291.1,195348.93,205644.82,17624.67,2640896.34,2624958.47,2327629.98,249984.16,31581.19,15763.14,0,0,43588.28
4106209,PR,17745,Contenda,46906047.88,47400686.5,2083483.51,784594.6,870016.1,428872.81,1401657.81,0,37792712.1,37792111.42,21798935.6,17997931.44,17935043.29,62888.15,0,2111102.31,385504.18,991338.36,51600.42,9210510.17,8633793.68,6813655.64,1687588.2,92334.73,40215.11,0,0,0
4106308,PR,17135,Corbélia,57069129.17,59329308.29,2615869.43,858320.04,698312.11,1059237.28,3108253.68,0,44559114.98,44549114.98,21914168.4,18071917.41,17945813.26,126104.15,0,2210187.68,228188.52,1040973.43,97892.94,15988166.48,15726702.5,12927827.29,2583557.56,175461.97,39855.68,0,0,10000
4106407,PR,48615,Cornélio Procópio,110141407.37,117762100.02,12002714.78,8825817.21,1270232.72,1906664.85,8934820.48,0,86016712.22,85986712.22,46583436.25,30597377.2,29891738.75,705638.45,0,12773261.92,432438.65,1616359.46,132020.04,27423665.55,24307516.32,17441040.04,6544274.9,237978.64,84222.74,0,0,30000
4106456,PR,7607,Coronel Domingos Soares,26339782.67,28818776.85,698002.86,61218.61,290263.09,346521.16,499403.47,4038.4,27081983.93,26786652.62,15477151.74,9309408.55,8968450.62,340957.93,0,1110645.12,198451.6,575585.16,50866.98,7727084.96,7153921.62,6716984.85,330047.42,87699.37,19189.98,0,0,295331.31
4106506,PR,21755,Coronel Vivida,64881805.18,62259626.8,3000851.59,2180437.34,0,820414.25,2450086.79,0,52981284.98,52654332.04,27864842.71,18157791.6,17935043.29,222748.31,0,7813891.41,512121.53,1105567.57,96978.51,17416664.69,15672074.39,12804986.01,2649592.46,173381.7,44114.22,0,0,302952.94
4106555,PR,3682,Corumbataí do Sul,15111762.17,17398156.13,398179.72,93997.69,127700.13,176481.9,115448.41,3360,16050198.09,15950468.8,10671204.6,9017254.63,8967521.63,49733,0,1091980.11,236632.1,204796.8,23111.25,3903245.77,3308596.61,3052430.77,198428.16,42027.41,15710.27,0,0,99729.29
4106803,PR,18858,Cruz Machado,55326244.2,60116402.76,1910197.37,291754.65,1228159.53,390283.19,896726.71,7351.81,55740162.35,55740162.35,30987857.16,18036524.93,17935043.29,101481.64,0,1711896.48,182653,1129684.11,114899.16,18223222.14,16526159.75,14850237.34,1426327.58,208204.77,41390.06,0,0,0
4106571,PR,4373,Cruzeiro do Iguaçu,20536902.37,21434369.15,482962.64,165354.71,234294.33,83313.6,370868.85,0,19620004.76,19620004.76,11752985.08,8378372.69,8351215.95,27156.74,0,1247926.93,198752.53,250474.92,41741.22,6233391.52,5999066.62,5512209.89,395829.5,74776.51,16250.72,0,0,0
4106605,PR,21197,Cruzeiro do Oeste,58475314.79,59752965.23,2939018.28,991796.26,812974.49,1134247.53,1538931.11,0,50215368.35,50072048.73,27624656.62,19004368.08,17935043.29,1069324.79,0,6663222.72,636080.53,1007392.08,81564.45,15265124.66,13211891.46,10769248.7,2253419.65,145720.6,43502.51,0,17500,143319.62
4106704,PR,4628,Cruzeiro do Sul,17493487.56,19602239.1,971144.92,70920.14,247508.05,652716.73,129688.97,112.5,18082355.1,17087567.77,11041148.75,9128051.26,8967521.53,160529.73,0,1247046.64,201854.06,236780.6,27101.31,4188382.48,4073263.12,3580102.52,427902.07,48775.58,16482.95,0,0,994787.33
4106852,PR,3128,Cruzmaltina,14958395.46,16936322.9,657206.57,27143.63,101647.72,528415.22,77026.03,0,15707958.37,15574336.05,10283817.73,9048968.71,8972906.43,76062.28,0,710152.84,214817.03,182622.22,26808.21,4183909.21,3818957.56,3540031.21,215772,47988.31,15166.04,0,0,133622.32
4106902,PR,1893997,Curitiba,7849023562.56,7403483459.42,1161773027.65,551732589.71,351024822.27,259015615.67,1053624457.52,0,3069046225.26,3031983713.43,1190937994.79,300421384,300382343.43,39040.57,0,775399927.75,23092708.79,75275008.57,6258658.83,1327470075.08,1287975102.15,826584174.92,447512751.49,11231180.96,2646994.78,0,0,6272964.49
4107009,PR,14911,Curiúva,33822547.59,36158987.59,1550196.57,775439.04,566143.09,208614.44,606973.75,0,30470742.6,30470742.6,19039105.91,15625968.05,14945869.38,680098.67,0,2337961.91,228258.21,644458.57,38753.1,6944114.58,6089056.86,5118323.55,867441.78,69569.64,33721.89,0,0,0
4107157,PR,5277,Diamante D'Oeste,18987871.84,21334902.19,416425,59491.43,203546.95,153386.62,132764.25,0,18704785.28,18571139.23,11492567.74,9158854.51,8967521.68,191332.83,0,1332168.79,313451.22,292136.6,35118.99,5322228.01,4982792.55,4638343.75,264361.55,63059.55,17027.7,0,0,133646.05
4107108,PR,5425,Diamante do Norte,24290825.03,26650695.77,701008.97,123043.27,416403.57,161562.13,354580.04,0,21446443.16,21350514.94,11362554.62,9115450.82,8967521.63,147929.19,0,1277413.03,99163.78,271207.86,54891.54,7989618.12,7910418.11,7248967.16,545832.14,98397.79,17221.02,0,0,95928.22
4107124,PR,3562,Diamante do Sul,13766874.91,15608319.95,204906.14,5503.6,107738.54,91664,232584.77,0,14986799.28,14250145.85,10120588.92,9031757.8,8967521.63,64236.17,0,696113.73,66826.13,221794.21,15806.04,2693609.28,2320025.58,2087099.41,189101.45,28288.68,15536.04,0,55064.06,736653.43
4107207,PR,39500,Dois Vizinhos,101550503.34,109143521.74,5591644.9,2048455.87,2221487.66,1321701.37,5300009.08,1177.6,89523272.06,89028028.58,37337487.23,26938939.98,26902564.92,36375.06,0,7115257.62,581645.61,1988017.75,226853.04,38197712.87,36869103.5,29950181.73,6442348.62,404880.26,71692.89,0,0,388799.26
4107256,PR,8335,Douradina,25545051.57,27386458.99,976418.15,228773.73,544562.81,203081.61,2277964.14,0,22274810.07,22050823.24,11212269.71,9294099.46,8967521.63,326577.83,0,1131049.92,193034.41,420319.06,47844.36,7796186.71,7613375.35,6318604,1189319.15,85816.85,19635.35,0,0,223986.83
4107306,PR,6058,Doutor Camargo,18374708.94,19485864.76,1012497.71,388256.33,208039.22,416202.16,206201.74,0,16753797.9,16683797.9,10693677.18,9005559.2,8967521.63,38037.57,0,1159209.79,150726.32,254000.33,24856.08,4132911.28,3949877.78,3282758.41,604783.96,44608.73,17726.68,0,0,70000
4128633,PR,5794,Doutor Ulysses,16186231.79,17380482.68,286890.59,9593.96,193906.23,83390.4,98864.53,0,16759536.24,16759536.24,10640139.82,9113250.42,8967521.83,145728.59,0,879431.34,148432.9,375376.36,23773.74,3879398.08,3361511.76,3140215.57,161016.46,42758.84,17520.89,0,0,0
4107405,PR,6182,Enéas Marques,23815238.45,23243568.9,678660.5,202302.11,359703.68,116654.71,234895.94,93.37,21522578.08,21322578.08,10656327.97,8908843.44,8900845.19,7998.25,0,1072834.4,191618.29,372927.19,48427.02,8502444.12,8113817.77,6978071.18,1018500.46,99382.61,17863.52,0,0,200000
4107504,PR,14311,Engenheiro Beltrão,37897815.42,39998840.36,1616638.37,339674.92,552424.41,724539.04,2897335.39,0,34258736.08,34216598.07,19175145.37,15486596.62,14945869.38,540727.24,0,2440390.16,213566.15,776801.25,62281.98,9928225.62,9928225.62,8230215.94,1390706.71,112734.07,33291.87,161277.03,0,42138.01
4107538,PR,4357,Entre Rios do Oeste,32206936.47,32956822.27,967427.8,332089.51,454122.33,181215.96,468403.02,0,19195110.12,18960956.88,10244245.43,8989981.09,8967521.63,22459.46,0,568911.16,253886.3,263291.39,45928.53,6972842.95,6847961.66,6064473.9,685178.56,82133.21,16175.99,0,0,234153.24
4107520,PR,1875,Esperança Nova,11989237.49,14036965.13,430727.03,64903.27,111156.2,254667.56,23577.04,103.8,13199823.64,13163823.64,9819638.85,8984315.09,8967521.63,16793.46,0,431172.74,180101.04,119543.86,15855.66,2617468.23,2311799.01,2093908.44,174885.01,28787.9,14217.66,0,0,36000
